ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  04/16/2026  16:07:04
DATE:04/16/2026
TIME:16:07:04

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  04/16/2026  16:07:04

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,5.49460000E-003,-1.00000000E+001,-1.26200000E-003,0.00000000E+000
5.00000000E+000,5.45050000E-003,-9.60000000E+000,-1.12000000E-003,*
5.00000000E+000,5.41210000E-003,-9.20000000E+000,-1.00640000E-003,*
5.00000000E+000,5.38210000E-003,-8.80000000E+000,-9.06850000E-004,*
5.00000000E+000,5.35750000E-003,-8.40000000E+000,-8.23860000E-004,*
5.00000000E+000,5.33150000E-003,-8.00000000E+000,-7.43810000E-004,*
5.00000000E+000,5.31200000E-003,-7.60000000E+000,-6.73440000E-004,*
5.00000000E+000,5.29270000E-003,-7.20000000E+000,-6.11070000E-004,*
5.00000000E+000,5.28050000E-003,-6.80000000E+000,-5.55070000E-004,*
5.00000000E+000,5.26640000E-003,-6.40000000E+000,-5.03900000E-004,*
5.00000000E+000,5.25810000E-003,-6.00000000E+000,-4.56410000E-004,*
5.00000000E+000,5.25160000E-003,-5.60000000E+000,-4.11900000E-004,*
5.00000000E+000,5.24540000E-003,-5.20000000E+000,-3.69950000E-004,*
5.00000000E+000,5.24310000E-003,-4.80000000E+000,-3.31510000E-004,*
5.00000000E+000,5.23950000E-003,-4.40000000E+000,-2.94600000E-004,*
5.00000000E+000,5.23660000E-003,-4.00000000E+000,-2.59500000E-004,*
5.00000000E+000,5.23660000E-003,-3.60000000E+000,-2.26450000E-004,*
5.00000000E+000,5.23610000E-003,-3.20000000E+000,-1.95350000E-004,*
5.00000000E+000,5.23810000E-003,-2.80000000E+000,-1.66500000E-004,*
5.00000000E+000,5.24000000E-003,-2.40000000E+000,-1.39200000E-004,*
5.00000000E+000,5.24540000E-003,-2.00000000E+000,-1.14400000E-004,*
5.00000000E+000,5.25090000E-003,-1.60000000E+000,-9.11350000E-005,*
5.00000000E+000,5.25950000E-003,-1.20000000E+000,-7.20100000E-005,*
5.00000000E+000,5.26400000E-003,-8.00000000E-001,-5.56090000E-005,*
5.00000000E+000,5.26950000E-003,-4.00000000E-001,-4.19340000E-005,*
5.00000000E+000,5.27640000E-003,0.00000000E+000,-3.06400000E-005,*
5.00000000E+000,5.28140000E-003,4.00000000E-001,-2.13650000E-005,*
5.00000000E+000,5.28650000E-003,8.00000000E-001,-1.40450000E-005,*
5.00000000E+000,5.29150000E-003,1.20000000E+000,-8.57940000E-006,*
5.00000000E+000,5.29460000E-003,1.60000000E+000,-4.86900000E-006,*
5.00000000E+000,5.29600000E-003,2.00000000E+000,-2.58550000E-006,*
5.00000000E+000,5.29960000E-003,2.40000000E+000,-1.15450000E-006,*
5.00000000E+000,5.31790000E-003,2.80000000E+000,1.04750000E-005,*
5.00000000E+000,5.40850000E-003,3.20000000E+000,5.58640000E-005,*
5.00000000E+000,5.62050000E-003,3.60000000E+000,1.43900000E-004,*
5.00000000E+000,5.97100000E-003,4.00000000E+000,3.07010000E-004,*
5.00000000E+000,6.58460000E-003,4.40000000E+000,6.89060000E-004,*
5.00000000E+000,7.31110000E-003,4.80000000E+000,1.25300000E-003,*
5.00000000E+000,5.55940000E-003,5.20000000E+000,3.98990000E-003,*
5.00000000E+000,7.42360000E-003,5.60000000E+000,6.77700000E-003,*
5.00000000E+000,1.54750000E-002,6.00000000E+000,4.17250000E-004,*
5.00000000E+000,1.53500000E-002,6.40000000E+000,5.23900000E-004,*
5.00000000E+000,1.54000000E-002,6.80000000E+000,6.51870000E-004,*
5.00000000E+000,1.50550000E-002,7.20000000E+000,8.26720000E-004,*
5.00000000E+000,1.48100000E-002,7.60000000E+000,1.09450000E-003,*
5.00000000E+000,-7.63050000E-005,8.00000000E+000,9.99110000E-002,*
5.00000000E+000,-7.74930000E-005,8.40000000E+000,1.00000000E-001,*
5.00000000E+000,-7.90690000E-005,8.80000000E+000,1.00000000E-001,*
5.00000000E+000,-6.79230000E-005,9.20000000E+000,9.99950000E-002,*
5.00000000E+000,-9.69360000E-005,9.60000000E+000,1.00030000E-001,*
5.00000000E+000,-2.62550000E-003,1.00000000E+001,1.00000000E-001,*

TEST RESULTS:  TEST  04/16/2026  16:07:04


SETUP:1V GATE  04/16/2026  16:07:16
DATE:04/16/2026
TIME:16:07:16

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,1

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  1V GATE  04/16/2026  16:07:16

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-4.34900000E-003,1.00000000E+000,4.66350000E-003,0.00000000E+000
2.00000000E-001,-1.31150000E-003,1.00000000E+000,1.51550000E-003,*
4.00000000E-001,-5.06010000E-004,1.00000000E+000,7.53820000E-004,*
6.00000000E-001,-2.22150000E-004,1.00000000E+000,5.10750000E-004,*
8.00000000E-001,-1.02500000E-005,1.00000000E+000,3.40210000E-004,*
1.00000000E+000,2.85910000E-004,1.00000000E+000,1.31350000E-004,*
1.20000000E+000,7.91760000E-004,1.00000000E+000,-2.03300000E-004,*
1.40000000E+000,1.54900000E-003,1.00000000E+000,-6.77850000E-004,*
1.60000000E+000,2.52750000E-003,1.00000000E+000,-1.25850000E-003,*
1.80000000E+000,3.71160000E-003,1.00000000E+000,-1.93500000E-003,*
2.00000000E+000,5.09860000E-003,1.00000000E+000,-2.70360000E-003,*
2.20000000E+000,6.67810000E-003,1.00000000E+000,-3.56810000E-003,*
2.40000000E+000,8.45050000E-003,1.00000000E+000,-4.52610000E-003,*
2.60000000E+000,1.04140000E-002,1.00000000E+000,-5.58900000E-003,*
2.80000000E+000,1.25650000E-002,1.00000000E+000,-6.75510000E-003,*
3.00000000E+000,1.49150000E-002,1.00000000E+000,-8.03710000E-003,*
3.20000000E+000,1.74500000E-002,1.00000000E+000,-9.43800000E-003,*
3.40000000E+000,2.01900000E-002,1.00000000E+000,-1.09700000E-002,*
3.60000000E+000,2.31260000E-002,1.00000000E+000,-1.26350000E-002,*
3.80000000E+000,2.62600000E-002,1.00000000E+000,-1.44450000E-002,*
4.00000000E+000,2.96200000E-002,1.00000000E+000,-1.64200000E-002,*
4.20000000E+000,3.31860000E-002,1.00000000E+000,-1.85550000E-002,*
4.40000000E+000,3.69850000E-002,1.00000000E+000,-2.08750000E-002,*
4.60000000E+000,4.10160000E-002,1.00000000E+000,-2.33600000E-002,*
4.80000000E+000,4.52560000E-002,1.00000000E+000,-2.60150000E-002,*
5.00000000E+000,4.96710000E-002,1.00000000E+000,-2.88100000E-002,*
5.20000000E+000,5.43310000E-002,1.00000000E+000,-3.17990000E-002,*
5.40000000E+000,9.98270000E-002,1.00000000E+000,-7.73540000E-002,*
5.60000000E+000,6.39300000E-002,1.00000000E+000,-3.79560000E-002,*
5.80000000E+000,6.88400000E-002,1.00000000E+000,-4.10160000E-002,*
6.00000000E+000,7.36240000E-002,1.00000000E+000,-4.39700000E-002,*
6.20000000E+000,7.83920000E-002,1.00000000E+000,-4.64740000E-002,*
6.40000000E+000,8.22910000E-002,1.00000000E+000,-4.80060000E-002,*
6.60000000E+000,9.99720000E-002,1.00000000E+000,-8.60560000E-002,*
6.80000000E+000,9.99070000E-002,1.00000000E+000,-8.46940000E-002,*
7.00000000E+000,9.99790000E-002,1.00000000E+000,-8.33890000E-002,*
7.20000000E+000,9.98610000E-002,1.00000000E+000,-8.41790000E-002,*
7.40000000E+000,9.99490000E-002,1.00000000E+000,-8.64220000E-002,*
7.60000000E+000,9.99490000E-002,1.00000000E+000,-8.72120000E-002,*
7.80000000E+000,9.99220000E-002,1.00000000E+000,-8.69790000E-002,*
8.00000000E+000,9.98990000E-002,1.00000000E+000,-8.83860000E-002,*
8.20000000E+000,9.99070000E-002,1.00000000E+000,-8.86800000E-002,*
8.40000000E+000,9.99450000E-002,1.00000000E+000,-8.79020000E-002,*
8.60000000E+000,9.99720000E-002,1.00000000E+000,-8.96150000E-002,*
8.80000000E+000,9.99410000E-002,1.00000000E+000,-8.99350000E-002,*
9.00000000E+000,9.99260000E-002,1.00000000E+000,-8.85620000E-002,*
9.20000000E+000,9.99260000E-002,1.00000000E+000,-8.81650000E-002,*
9.40000000E+000,9.99220000E-002,1.00000000E+000,-8.95190000E-002,*
9.60000000E+000,9.99260000E-002,1.00000000E+000,-8.89170000E-002,*
9.80000000E+000,9.99260000E-002,1.00000000E+000,-9.06560000E-002,*
1.00000000E+001,9.99220000E-002,1.00000000E+000,-8.90540000E-002,*

TEST RESULTS:  1V GATE  04/16/2026  16:07:16


SETUP:2V GATE  04/16/2026  16:07:28
DATE:04/16/2026
TIME:16:07:28

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,2

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  2V GATE  04/16/2026  16:07:28

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-5.27800000E-002,2.00000000E+000,5.87160000E-002,0.00000000E+000
2.00000000E-001,-4.21700000E-002,2.00000000E+000,4.87160000E-002,*
4.00000000E-001,-3.20210000E-002,2.00000000E+000,3.88760000E-002,*
6.00000000E-001,-2.24600000E-002,2.00000000E+000,2.93660000E-002,*
8.00000000E-001,-1.35900000E-002,2.00000000E+000,2.05050000E-002,*
1.00000000E+000,-5.85870000E-003,2.00000000E+000,1.27950000E-002,*
1.20000000E+000,-4.90670000E-004,2.00000000E+000,7.47300000E-003,*
1.40000000E+000,1.68400000E-003,2.00000000E+000,5.32410000E-003,*
