ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:47:25
DATE:04/16/2026
TIME:15:47:25

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:47:25

VD,ID,
-2.00000000E+000,-1.15800000E-008,
-1.95394737E+000,1.62600000E-008,
-1.90789474E+000,-2.31200000E-008,
-1.86184211E+000,-2.08450000E-008,
-1.81578947E+000,-1.50450000E-008,
-1.76973684E+000,-1.64300000E-008,
-1.72368421E+000,-1.33500000E-008,
-1.67763158E+000,-2.62900000E-008,
-1.63157895E+000,-2.63450000E-008,
-1.58552632E+000,1.07000000E-009,
-1.53947368E+000,-2.31650000E-008,
-1.49342105E+000,-1.69300000E-008,
-1.44736842E+000,1.69900000E-008,
-1.40131579E+000,2.30750000E-008,
-1.35526316E+000,-6.84510000E-009,
-1.30921053E+000,-3.29500000E-009,
-1.26315789E+000,8.32500000E-009,
-1.21710526E+000,-1.09300000E-008,
-1.17105263E+000,2.33000000E-008,
-1.12500000E+000,-1.37600000E-008,
-1.07894737E+000,1.96950000E-008,
-1.03289474E+000,-2.01350000E-008,
-9.86842105E-001,1.03950000E-008,
-9.40789474E-001,2.75800000E-008,
-8.94736842E-001,-1.13050000E-008,
-8.48684211E-001,1.66900000E-008,
-8.02631579E-001,-2.29000000E-008,
-7.56578947E-001,1.30200000E-008,
-7.10526316E-001,2.24150000E-008,
-6.64473684E-001,-2.00900000E-008,
-6.18421053E-001,1.51100000E-008,
-5.72368421E-001,-2.05350000E-008,
-5.26315789E-001,1.76150000E-008,
-4.80263158E-001,1.02900000E-008,
-4.34210526E-001,-2.65550000E-008,
-3.88157895E-001,1.38350000E-008,
-3.42105263E-001,-1.92000000E-008,
-2.96052632E-001,2.13850000E-008,
-2.50000000E-001,-1.78000000E-009,
-2.03947368E-001,-1.31200000E-008,
-1.57894737E-001,2.22150000E-008,
-1.11842105E-001,-1.37450000E-008,
-6.57894737E-002,2.00350000E-008,
-1.97368421E-002,-1.98750000E-008,
2.63157895E-002,8.01490000E-009,
7.23684211E-002,2.17900000E-008,
1.18421053E-001,-2.19750000E-008,
1.64473684E-001,1.46450000E-008,
2.10526316E-001,-1.98350000E-008,
2.56578947E-001,1.95900000E-008,
3.02631579E-001,5.49990000E-009,
3.48684211E-001,-2.40150000E-008,
3.94736842E-001,1.64100000E-008,
4.40789474E-001,-1.46900000E-008,
4.86842105E-001,2.10450000E-008,
5.32894737E-001,-1.51100000E-008,
5.78947368E-001,-4.09000000E-009,
6.25000000E-001,1.56250000E-008,
6.71052632E-001,-2.51950000E-008,
7.17105263E-001,1.45750000E-008,
7.63157895E-001,-2.01150000E-008,
8.09210526E-001,1.89850000E-008,
8.55263158E-001,6.34010000E-009,
9.01315789E-001,-2.46300000E-008,
9.47368421E-001,1.54100000E-008,
9.93421053E-001,-1.47650000E-008,
1.03947368E+000,2.17000000E-008,
1.08552632E+000,-1.24100000E-008,
1.13157895E+000,-7.98490000E-009,
1.17763158E+000,2.72250000E-008,
1.22368421E+000,-1.31850000E-008,
1.26973684E+000,1.63900000E-008,
1.31578947E+000,-2.21350000E-008,
1.36184211E+000,1.68800000E-008,
1.40789474E+000,1.32750000E-008,
1.45394737E+000,-2.61600000E-008,
1.50000000E+000,1.45200000E-008,
1.54605263E+000,-1.92150000E-008,
1.59210526E+000,2.06550000E-008,
1.63815789E+000,1.33000000E-009,
1.68421053E+000,-2.33150000E-008,
1.73026316E+000,1.69950000E-008,
1.77631579E+000,-1.36950000E-008,
1.82236842E+000,1.99800000E-008,
1.86842105E+000,-1.95150000E-008,
1.91447368E+000,8.46010000E-009,
1.96052632E+000,1.37650000E-008,
2.00657895E+000,-2.61150000E-008,
2.05263158E+000,1.44100000E-008,
2.09868421E+000,-1.90800000E-008,
2.14473684E+000,2.05150000E-008,
2.19078947E+000,2.83000000E-009,
2.23684211E+000,-2.36450000E-008,
2.28289474E+000,1.64150000E-008,
2.32894737E+000,-1.47900000E-008,
2.37500000E+000,2.11550000E-008,
2.42105263E+000,-1.51700000E-008,
2.46710526E+000,-3.46490000E-009,
2.51315789E+000,1.20400000E-008,
2.55921053E+000,-2.60950000E-008,
2.60526316E+000,1.47200000E-008,
2.65131579E+000,-1.91450000E-008,
2.69736842E+000,1.98950000E-008,
2.74342105E+000,2.61000000E-009,
2.78947368E+000,-2.32600000E-008,
2.83552632E+000,1.93600000E-008,
2.88157895E+000,-1.42850000E-008,
2.92763158E+000,2.11900000E-008,
2.97368421E+000,-1.50250000E-008,
3.01973684E+000,-4.36990000E-009,
3.06578947E+000,1.41000000E-008,
3.11184211E+000,-2.60900000E-008,
3.15789474E+000,1.10000000E-008,
3.20394737E+000,-1.66000000E-008,
3.25000000E+000,2.35050000E-008,
3.29605263E+000,-6.91490000E-009,
3.34210526E+000,-4.15000000E-010,
3.38815789E+000,2.26800000E-008,
3.43421053E+000,-1.96900000E-008,
3.48026316E+000,1.52850000E-008,
3.52631579E+000,-2.11700000E-008,
3.57236842E+000,1.48750000E-008,
3.61842105E+000,1.56300000E-008,
3.66447368E+000,-2.58050000E-008,
3.71052632E+000,1.46950000E-008,
3.75657895E+000,-1.61650000E-008,
3.80263158E+000,2.32750000E-008,
3.84868421E+000,-7.36010000E-009,
3.89473684E+000,1.88500000E-009,
3.94078947E+000,1.56550000E-008,
3.98684211E+000,-2.59600000E-008,
4.03289474E+000,1.46400000E-008,
4.07894737E+000,-1.90800000E-008,
4.12500000E+000,2.02000000E-008,
4.17105263E+000,5.07000000E-009,
4.21710526E+000,-2.39650000E-008,
4.26315789E+000,1.58350000E-008,
4.30921053E+000,-1.47400000E-008,
4.35526316E+000,2.13050000E-008,
4.40131579E+000,-1.52750000E-008,
4.44736842E+000,-3.10000000E-009,
4.49342105E+000,8.55520000E-009,
4.53947368E+000,-9.53510000E-009,
4.58552632E+000,2.64500000E-008,
4.63157895E+000,-1.30650000E-008,
4.67763158E+000,1.62200000E-008,
4.72368421E+000,-2.04100000E-008,
4.76973684E+000,1.67750000E-008,
4.81578947E+000,1.24900000E-008,
4.86184211E+000,-2.60250000E-008,
4.90789474E+000,1.43850000E-008,
4.95394737E+000,-1.93600000E-008,
5.00000000E+000,1.94410000E-008,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:47:25


