ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:44:41
DATE:04/16/2026
TIME:15:44:41

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:44:41

VD,ID,
-2.00000000E+000,-1.21800000E-003,
-1.95394737E+000,-1.18950000E-003,
-1.90789474E+000,-1.16200000E-003,
-1.86184211E+000,-1.13400000E-003,
-1.81578947E+000,-1.10600000E-003,
-1.76973684E+000,-1.07800000E-003,
-1.72368421E+000,-1.05100000E-003,
-1.67763158E+000,-1.02200000E-003,
-1.63157895E+000,-9.94620000E-004,
-1.58552632E+000,-9.66970000E-004,
-1.53947368E+000,-9.39400000E-004,
-1.49342105E+000,-9.11150000E-004,
-1.44736842E+000,-8.83310000E-004,
-1.40131579E+000,-8.55210000E-004,
-1.35526316E+000,-8.27700000E-004,
-1.30921053E+000,-8.00250000E-004,
-1.26315789E+000,-7.72600000E-004,
-1.21710526E+000,-7.45270000E-004,
-1.17105263E+000,-7.17610000E-004,
-1.12500000E+000,-6.90190000E-004,
-1.07894737E+000,-6.62710000E-004,
-1.03289474E+000,-6.35120000E-004,
-9.86842105E-001,-6.08000000E-004,
-9.40789474E-001,-5.80250000E-004,
-8.94736842E-001,-5.53100000E-004,
-8.48684211E-001,-5.25360000E-004,
-8.02631579E-001,-4.98410000E-004,
-7.56578947E-001,-4.70950000E-004,
-7.10526316E-001,-4.43500000E-004,
-6.64473684E-001,-4.16200000E-004,
-6.18421053E-001,-3.88610000E-004,
-5.72368421E-001,-3.60910000E-004,
-5.26315789E-001,-3.33350000E-004,
-4.80263158E-001,-3.05350000E-004,
-4.34210526E-001,-2.77500000E-004,
-3.88157895E-001,-2.49100000E-004,
-3.42105263E-001,-2.20650000E-004,
-2.96052632E-001,-1.92200000E-004,
-2.50000000E-001,-1.63100000E-004,
-2.03947368E-001,-1.34000000E-004,
-1.57894737E-001,-1.04450000E-004,
-1.11842105E-001,-7.48370000E-005,
-6.57894737E-002,-4.48750000E-005,
-1.97368421E-002,-1.49600000E-005,
2.63157895E-002,1.49700000E-005,
7.23684211E-002,4.50290000E-005,
1.18421053E-001,7.46810000E-005,
1.64473684E-001,1.04290000E-004,
2.10526316E-001,1.33550000E-004,
2.56578947E-001,1.62450000E-004,
3.02631579E-001,1.91100000E-004,
3.48684211E-001,2.19300000E-004,
3.94736842E-001,2.47260000E-004,
4.40789474E-001,2.74960000E-004,
4.86842105E-001,3.02150000E-004,
5.32894737E-001,3.29300000E-004,
5.78947368E-001,3.56000000E-004,
6.25000000E-001,3.82560000E-004,
6.71052632E-001,4.08860000E-004,
7.17105263E-001,4.35050000E-004,
7.63157895E-001,4.61150000E-004,
8.09210526E-001,4.87150000E-004,
8.55263158E-001,5.13050000E-004,
9.01315789E-001,5.39000000E-004,
9.47368421E-001,5.64840000E-004,
9.93421053E-001,5.90710000E-004,
1.03947368E+000,6.16310000E-004,
1.08552632E+000,6.42060000E-004,
1.13157895E+000,6.67840000E-004,
1.17763158E+000,6.93770000E-004,
1.22368421E+000,7.19520000E-004,
1.26973684E+000,7.45420000E-004,
1.31578947E+000,7.71340000E-004,
1.36184211E+000,7.97240000E-004,
1.40789474E+000,8.23050000E-004,
1.45394737E+000,8.49390000E-004,
1.50000000E+000,8.75500000E-004,
1.54605263E+000,9.01520000E-004,
1.59210526E+000,9.27800000E-004,
1.63815789E+000,9.54270000E-004,
1.68421053E+000,9.80730000E-004,
1.73026316E+000,1.00720000E-003,
1.77631579E+000,1.03350000E-003,
1.82236842E+000,1.06000000E-003,
1.86842105E+000,1.08700000E-003,
1.91447368E+000,1.11400000E-003,
1.96052632E+000,1.14050000E-003,
2.00657895E+000,1.16750000E-003,
2.05263158E+000,1.19450000E-003,
2.09868421E+000,1.22200000E-003,
2.14473684E+000,1.24950000E-003,
2.19078947E+000,1.27700000E-003,
2.23684211E+000,1.30450000E-003,
2.28289474E+000,1.33150000E-003,
2.32894737E+000,1.35900000E-003,
2.37500000E+000,1.38600000E-003,
2.42105263E+000,1.41400000E-003,
2.46710526E+000,1.44100000E-003,
2.51315789E+000,1.46900000E-003,
2.55921053E+000,1.49650000E-003,
2.60526316E+000,1.52500000E-003,
2.65131579E+000,1.55350000E-003,
2.69736842E+000,1.58150000E-003,
2.74342105E+000,1.61100000E-003,
2.78947368E+000,1.63850000E-003,
2.83552632E+000,1.66750000E-003,
2.88157895E+000,1.69650000E-003,
2.92763158E+000,1.72450000E-003,
2.97368421E+000,1.75250000E-003,
3.01973684E+000,1.78150000E-003,
3.06578947E+000,1.81100000E-003,
3.11184211E+000,1.84050000E-003,
3.15789474E+000,1.86800000E-003,
3.20394737E+000,1.89900000E-003,
3.25000000E+000,1.92850000E-003,
3.29605263E+000,1.95800000E-003,
3.34210526E+000,1.98850000E-003,
3.38815789E+000,2.01860000E-003,
3.43421053E+000,2.04900000E-003,
3.48026316E+000,2.07850000E-003,
3.52631579E+000,2.10910000E-003,
3.57236842E+000,2.13960000E-003,
3.61842105E+000,2.16950000E-003,
3.66447368E+000,2.22050000E-003,
3.71052632E+000,2.24950000E-003,
3.75657895E+000,2.27550000E-003,
3.80263158E+000,2.30350000E-003,
3.84868421E+000,2.33260000E-003,
3.89473684E+000,2.36050000E-003,
3.94078947E+000,2.39000000E-003,
3.98684211E+000,2.42010000E-003,
4.03289474E+000,2.45000000E-003,
4.07894737E+000,2.48050000E-003,
4.12500000E+000,2.50900000E-003,
4.17105263E+000,2.53860000E-003,
4.21710526E+000,2.56960000E-003,
4.26315789E+000,2.60350000E-003,
4.30921053E+000,2.64850000E-003,
4.35526316E+000,2.67850000E-003,
4.40131579E+000,2.70860000E-003,
4.44736842E+000,2.73960000E-003,
4.49342105E+000,2.77200000E-003,
4.53947368E+000,2.80300000E-003,
4.58552632E+000,2.83210000E-003,
4.63157895E+000,2.86260000E-003,
4.67763158E+000,2.88950000E-003,
4.72368421E+000,2.91850000E-003,
4.76973684E+000,2.94760000E-003,
4.81578947E+000,2.98000000E-003,
4.86184211E+000,3.00800000E-003,
4.90789474E+000,3.03760000E-003,
4.95394737E+000,3.06650000E-003,
5.00000000E+000,3.09660000E-003,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:44:41


