ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:40:24
DATE:04/16/2026
TIME:15:40:24

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:40:24

VD,ID,
-2.00000000E+000,-8.05820000E-002,
-1.95394737E+000,-7.87540000E-002,
-1.90789474E+000,-7.69270000E-002,
-1.86184211E+000,-7.51040000E-002,
-1.81578947E+000,-7.32770000E-002,
-1.76973684E+000,-7.14420000E-002,
-1.72368421E+000,-6.95950000E-002,
-1.67763158E+000,-6.77490000E-002,
-1.63157895E+000,-6.59070000E-002,
-1.58552632E+000,-6.40640000E-002,
-1.53947368E+000,-6.22100000E-002,
-1.49342105E+000,-6.03660000E-002,
-1.44736842E+000,-5.85060000E-002,
-1.40131579E+000,-5.66560000E-002,
-1.35526316E+000,-5.48060000E-002,
-1.30921053E+000,-5.29560000E-002,
-1.26315789E+000,-5.11000000E-002,
-1.21710526E+000,-4.92400000E-002,
-1.17105263E+000,-4.73900000E-002,
-1.12500000E+000,-4.55300000E-002,
-1.07894737E+000,-4.36710000E-002,
-1.03289474E+000,-4.18150000E-002,
-9.86842105E-001,-3.99650000E-002,
-9.40789474E-001,-3.81010000E-002,
-8.94736842E-001,-3.62510000E-002,
-8.48684211E-001,-3.43860000E-002,
-8.02631579E-001,-3.25260000E-002,
-7.56578947E-001,-3.06650000E-002,
-7.10526316E-001,-2.88100000E-002,
-6.64473684E-001,-2.69500000E-002,
-6.18421053E-001,-2.50900000E-002,
-5.72368421E-001,-2.32310000E-002,
-5.26315789E-001,-2.13700000E-002,
-4.80263158E-001,-1.95100000E-002,
-4.34210526E-001,-1.76510000E-002,
-3.88157895E-001,-1.57900000E-002,
-3.42105263E-001,-1.39300000E-002,
-2.96052632E-001,-1.20700000E-002,
-2.50000000E-001,-1.02150000E-002,
-2.03947368E-001,-8.35320000E-003,
-1.57894737E-001,-6.49810000E-003,
-1.11842105E-001,-4.63510000E-003,
-6.57894737E-002,-2.77450000E-003,
-1.97368421E-002,-9.11740000E-004,
2.63157895E-002,9.44970000E-004,
7.23684211E-002,2.81110000E-003,
1.18421053E-001,4.67110000E-003,
1.64473684E-001,6.53550000E-003,
2.10526316E-001,8.39470000E-003,
2.56578947E-001,1.02630000E-002,
3.02631579E-001,1.21350000E-002,
3.48684211E-001,1.40100000E-002,
3.94736842E-001,1.58810000E-002,
4.40789474E-001,1.77560000E-002,
4.86842105E-001,1.96300000E-002,
5.32894737E-001,2.15010000E-002,
5.78947368E-001,2.33700000E-002,
6.25000000E-001,2.52500000E-002,
6.71052632E-001,2.71210000E-002,
7.17105263E-001,2.89950000E-002,
7.63157895E-001,3.08660000E-002,
8.09210526E-001,3.27450000E-002,
8.55263158E-001,3.46110000E-002,
9.01315789E-001,3.64800000E-002,
9.47368421E-001,3.83550000E-002,
9.93421053E-001,4.02300000E-002,
1.03947368E+000,4.20950000E-002,
1.08552632E+000,4.39800000E-002,
1.13157895E+000,4.58550000E-002,
1.17763158E+000,4.77290000E-002,
1.22368421E+000,4.96060000E-002,
1.26973684E+000,5.14850000E-002,
1.31578947E+000,5.33660000E-002,
1.36184211E+000,5.52500000E-002,
1.40789474E+000,5.71250000E-002,
1.45394737E+000,5.90100000E-002,
1.50000000E+000,6.08900000E-002,
1.54605263E+000,6.27710000E-002,
1.59210526E+000,6.46400000E-002,
1.63815789E+000,6.65170000E-002,
1.68421053E+000,6.83900000E-002,
1.73026316E+000,7.02670000E-002,
1.77631579E+000,7.21400000E-002,
1.82236842E+000,7.40090000E-002,
1.86842105E+000,7.58860000E-002,
1.91447368E+000,7.77660000E-002,
1.96052632E+000,7.96320000E-002,
2.00657895E+000,8.14970000E-002,
2.05263158E+000,8.33700000E-002,
2.09868421E+000,8.52360000E-002,
2.14473684E+000,8.71010000E-002,
2.19078947E+000,8.89850000E-002,
2.23684211E+000,9.08780000E-002,
2.28289474E+000,9.27390000E-002,
2.32894737E+000,9.46040000E-002,
2.37500000E+000,9.64850000E-002,
2.42105263E+000,9.83700000E-002,
2.46710526E+000,9.99870000E-002,
2.51315789E+000,9.99870000E-002,
2.55921053E+000,9.99870000E-002,
2.60526316E+000,9.99910000E-002,
2.65131579E+000,9.99870000E-002,
2.69736842E+000,9.99870000E-002,
2.74342105E+000,9.99870000E-002,
2.78947368E+000,9.99870000E-002,
2.83552632E+000,9.99910000E-002,
2.88157895E+000,9.99870000E-002,
2.92763158E+000,9.99870000E-002,
2.97368421E+000,9.99870000E-002,
3.01973684E+000,9.99870000E-002,
3.06578947E+000,9.99870000E-002,
3.11184211E+000,9.99870000E-002,
3.15789474E+000,9.99870000E-002,
3.20394737E+000,9.99870000E-002,
3.25000000E+000,9.99870000E-002,
3.29605263E+000,9.99870000E-002,
3.34210526E+000,9.99870000E-002,
3.38815789E+000,9.99870000E-002,
3.43421053E+000,9.99870000E-002,
3.48026316E+000,9.99870000E-002,
3.52631579E+000,9.99870000E-002,
3.57236842E+000,9.99870000E-002,
3.61842105E+000,9.99870000E-002,
3.66447368E+000,9.99870000E-002,
3.71052632E+000,9.99870000E-002,
3.75657895E+000,9.99870000E-002,
3.80263158E+000,9.99870000E-002,
3.84868421E+000,9.99870000E-002,
3.89473684E+000,9.99870000E-002,
3.94078947E+000,9.99870000E-002,
3.98684211E+000,9.99870000E-002,
4.03289474E+000,9.99870000E-002,
4.07894737E+000,9.99870000E-002,
4.12500000E+000,9.99870000E-002,
4.17105263E+000,9.99870000E-002,
4.21710526E+000,9.99870000E-002,
4.26315789E+000,9.99870000E-002,
4.30921053E+000,9.99910000E-002,
4.35526316E+000,9.99870000E-002,
4.40131579E+000,9.99870000E-002,
4.44736842E+000,9.99870000E-002,
4.49342105E+000,9.99870000E-002,
4.53947368E+000,9.99870000E-002,
4.58552632E+000,9.99870000E-002,
4.63157895E+000,9.99870000E-002,
4.67763158E+000,9.99870000E-002,
4.72368421E+000,9.99870000E-002,
4.76973684E+000,9.99870000E-002,
4.81578947E+000,9.99870000E-002,
4.86184211E+000,9.99870000E-002,
4.90789474E+000,9.99870000E-002,
4.95394737E+000,9.99870000E-002,
5.00000000E+000,9.99870000E-002,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:40:24


