ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:53:36
DATE:04/16/2026
TIME:15:53:36

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:53:36

VD,ID,
-2.00000000E+000,-1.10950000E-007,
-1.95394737E+000,-6.83970000E-008,
-1.90789474E+000,-2.61640000E-007,
-1.86184211E+000,-2.10090000E-007,
-1.81578947E+000,-1.15500000E-007,
-1.76973684E+000,-7.70990000E-008,
-1.72368421E+000,-8.47970000E-008,
-1.67763158E+000,-8.12000000E-008,
-1.63157895E+000,-8.70490000E-008,
-1.58552632E+000,-9.61990000E-008,
-1.53947368E+000,-6.32970000E-008,
-1.49342105E+000,-3.56990000E-008,
-1.44736842E+000,-9.25970000E-008,
-1.40131579E+000,-1.26550000E-007,
-1.35526316E+000,-2.65190000E-007,
-1.30921053E+000,-9.70970000E-008,
-1.26315789E+000,-2.22000000E-007,
-1.21710526E+000,-8.98470000E-008,
-1.17105263E+000,-2.44500000E-007,
-1.12500000E+000,-9.14480000E-008,
-1.07894737E+000,-2.32500000E-007,
-1.03289474E+000,-8.95490000E-008,
-9.86842105E-001,-2.00340000E-007,
-9.40789474E-001,-8.19490000E-008,
-8.94736842E-001,-2.31000000E-007,
-8.48684211E-001,-8.98470000E-008,
-8.02631579E-001,-2.01300000E-007,
-7.56578947E-001,-8.20980000E-008,
-7.10526316E-001,-2.25600000E-007,
-6.64473684E-001,-8.97490000E-008,
-6.18421053E-001,-2.00790000E-007,
-5.72368421E-001,-8.34990000E-008,
-5.26315789E-001,-2.25690000E-007,
-4.80263158E-001,-8.99490000E-008,
-4.34210526E-001,-2.01140000E-007,
-3.88157895E-001,-8.37500000E-008,
-3.42105263E-001,-2.00650000E-007,
-2.96052632E-001,-1.36050000E-007,
-2.50000000E-001,-3.39990000E-008,
-2.03947368E-001,-2.42700000E-007,
-1.57894737E-001,-9.04980000E-008,
-1.11842105E-001,-2.13450000E-007,
-6.57894737E-002,-8.96470000E-008,
-1.97368421E-002,-2.39150000E-007,
2.63157895E-002,-9.10470000E-008,
7.23684211E-002,-2.19440000E-007,
1.18421053E-001,-8.93490000E-008,
1.64473684E-001,-2.45590000E-007,
2.10526316E-001,-9.17500000E-008,
2.56578947E-001,-2.61600000E-007,
3.02631579E-001,-8.46480000E-008,
3.48684211E-001,-2.13640000E-007,
3.94736842E-001,-2.50000000E-009,
4.40789474E-001,-1.99990000E-010,
4.86842105E-001,2.24140000E-007,
5.32894737E-001,1.95240000E-007,
5.78947368E-001,5.21050000E-007,
6.25000000E-001,5.72330000E-007,
6.71052632E-001,8.57570000E-007,
7.17105263E-001,1.04350000E-006,
7.63157895E-001,1.26600000E-006,
8.09210526E-001,1.30250000E-006,
8.55263158E-001,1.61350000E-006,
9.01315789E-001,1.70250000E-006,
9.47368421E-001,1.96750000E-006,
9.93421053E-001,2.29650000E-006,
1.03947368E+000,2.36300000E-006,
1.08552632E+000,2.71140000E-006,
1.13157895E+000,2.83490000E-006,
1.17763158E+000,3.12900000E-006,
1.22368421E+000,3.49600000E-006,
1.26973684E+000,3.60790000E-006,
1.31578947E+000,3.99490000E-006,
1.36184211E+000,4.16350000E-006,
1.40789474E+000,4.49290000E-006,
1.45394737E+000,4.90690000E-006,
1.50000000E+000,5.06550000E-006,
1.54605263E+000,5.49900000E-006,
1.59210526E+000,5.71440000E-006,
1.63815789E+000,6.09690000E-006,
1.68421053E+000,6.55950000E-006,
1.73026316E+000,6.77050000E-006,
1.77631579E+000,7.25340000E-006,
1.82236842E+000,7.53040000E-006,
1.86842105E+000,7.95720000E-006,
1.91447368E+000,8.46900000E-006,
1.96052632E+000,8.73020000E-006,
2.00657895E+000,9.27790000E-006,
2.05263158E+000,9.61220000E-006,
2.09868421E+000,1.00560000E-005,
2.14473684E+000,1.06100000E-005,
2.19078947E+000,1.09400000E-005,
2.23684211E+000,1.15800000E-005,
2.28289474E+000,1.19750000E-005,
2.32894737E+000,1.26000000E-005,
2.37500000E+000,1.30900000E-005,
2.42105263E+000,1.35000000E-005,
2.46710526E+000,1.42250000E-005,
2.51315789E+000,1.46850000E-005,
2.55921053E+000,1.53650000E-005,
2.60526316E+000,1.59400000E-005,
2.65131579E+000,1.64000000E-005,
2.69736842E+000,1.71800000E-005,
2.74342105E+000,1.77200000E-005,
2.78947368E+000,1.84850000E-005,
2.83552632E+000,1.91290000E-005,
2.88157895E+000,1.96700000E-005,
2.92763158E+000,2.05200000E-005,
2.97368421E+000,2.11650000E-005,
3.01973684E+000,2.19800000E-005,
3.06578947E+000,2.27050000E-005,
3.11184211E+000,2.33400000E-005,
3.15789474E+000,2.42650000E-005,
3.20394737E+000,2.49700000E-005,
3.25000000E+000,2.59050000E-005,
3.29605263E+000,2.67450000E-005,
3.34210526E+000,2.74900000E-005,
3.38815789E+000,2.85750000E-005,
3.43421053E+000,2.93350000E-005,
3.48026316E+000,3.03750000E-005,
3.52631579E+000,3.12440000E-005,
3.57236842E+000,3.20690000E-005,
3.61842105E+000,3.31900000E-005,
3.66447368E+000,3.41350000E-005,
3.71052632E+000,3.52190000E-005,
3.75657895E+000,3.62540000E-005,
3.80263158E+000,3.72040000E-005,
3.84868421E+000,3.84450000E-005,
3.89473684E+000,3.94490000E-005,
3.94078947E+000,4.06690000E-005,
3.98684211E+000,4.17900000E-005,
4.03289474E+000,4.29390000E-005,
4.07894737E+000,4.42490000E-005,
4.12500000E+000,4.53500000E-005,
4.17105263E+000,4.67450000E-005,
4.21710526E+000,4.80100000E-005,
4.26315789E+000,4.91350000E-005,
4.30921053E+000,5.06690000E-005,
4.35526316E+000,5.18000000E-005,
4.40131579E+000,5.32700000E-005,
4.44736842E+000,5.47300000E-005,
4.49342105E+000,5.60250000E-005,
4.53947368E+000,5.75890000E-005,
4.58552632E+000,5.90050000E-005,
4.63157895E+000,6.05840000E-005,
4.67763158E+000,6.21340000E-005,
4.72368421E+000,6.35940000E-005,
4.76973684E+000,6.54200000E-005,
4.81578947E+000,6.69730000E-005,
4.86184211E+000,6.88510000E-005,
4.90789474E+000,7.04750000E-005,
4.95394737E+000,7.21590000E-005,
5.00000000E+000,7.41180000E-005,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:53:36


