ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:48:24
DATE:04/16/2026
TIME:15:48:24

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:48:24

VD,ID,
-2.00000000E+000,-1.23550000E-006,
-1.95394737E+000,-1.07850000E-006,
-1.90789474E+000,-1.19250000E-006,
-1.86184211E+000,-1.18450000E-006,
-1.81578947E+000,-1.20100000E-006,
-1.76973684E+000,-1.20100000E-006,
-1.72368421E+000,-1.21100000E-006,
-1.67763158E+000,-1.15700000E-006,
-1.63157895E+000,-1.10250000E-006,
-1.58552632E+000,-1.07250000E-006,
-1.53947368E+000,-1.07850000E-006,
-1.49342105E+000,-1.07200000E-006,
-1.44736842E+000,-1.06900000E-006,
-1.40131579E+000,-1.06750000E-006,
-1.35526316E+000,-1.16700000E-006,
-1.30921053E+000,-1.16450000E-006,
-1.26315789E+000,-1.03000000E-006,
-1.21710526E+000,-1.18100000E-006,
-1.17105263E+000,-1.06950000E-006,
-1.12500000E+000,-1.19050000E-006,
-1.07894737E+000,-1.10550000E-006,
-1.03289474E+000,-1.02450000E-006,
-9.86842105E-001,-1.19500000E-006,
-9.40789474E-001,-1.07400000E-006,
-8.94736842E-001,-1.19850000E-006,
-8.48684211E-001,-1.09100000E-006,
-8.02631579E-001,-1.06600000E-006,
-7.56578947E-001,-1.23000000E-006,
-7.10526316E-001,-1.07800000E-006,
-6.64473684E-001,-1.19550000E-006,
-6.18421053E-001,-1.07200000E-006,
-5.72368421E-001,-1.13850000E-006,
-5.26315789E-001,-1.23400000E-006,
-4.80263158E-001,-1.06950000E-006,
-4.34210526E-001,-1.18100000E-006,
-3.88157895E-001,-1.06350000E-006,
-3.42105263E-001,-1.16400000E-006,
-2.96052632E-001,-1.18500000E-006,
-2.50000000E-001,-1.03900000E-006,
-2.03947368E-001,-1.18350000E-006,
-1.57894737E-001,-1.06450000E-006,
-1.11842105E-001,-1.18700000E-006,
-6.57894737E-002,-1.11950000E-006,
-1.97368421E-002,-1.02000000E-006,
2.63157895E-002,-1.17950000E-006,
7.23684211E-002,-1.07600000E-006,
1.18421053E-001,-1.19400000E-006,
1.64473684E-001,-1.08800000E-006,
2.10526316E-001,-1.05800000E-006,
2.56578947E-001,-1.22950000E-006,
3.02631579E-001,-1.06450000E-006,
3.48684211E-001,-1.15300000E-006,
3.94736842E-001,-1.00110000E-006,
4.40789474E-001,-4.73590000E-007,
4.86842105E-001,1.15200000E-006,
5.32894737E-001,3.85100000E-006,
5.78947368E-001,7.37940000E-006,
6.25000000E-001,1.10100000E-005,
6.71052632E-001,1.45800000E-005,
7.17105263E-001,1.81100000E-005,
7.63157895E-001,2.14340000E-005,
8.09210526E-001,2.49450000E-005,
8.55263158E-001,2.81250000E-005,
9.01315789E-001,3.13740000E-005,
9.47368421E-001,3.46450000E-005,
9.93421053E-001,3.78960000E-005,
1.03947368E+000,4.11050000E-005,
1.08552632E+000,4.42400000E-005,
1.13157895E+000,4.76090000E-005,
1.17763158E+000,5.09900000E-005,
1.22368421E+000,5.43650000E-005,
1.26973684E+000,5.77640000E-005,
1.31578947E+000,6.14450000E-005,
1.36184211E+000,6.50170000E-005,
1.40789474E+000,6.85680000E-005,
1.45394737E+000,7.23150000E-005,
1.50000000E+000,7.59960000E-005,
1.54605263E+000,7.99000000E-005,
1.59210526E+000,8.35730000E-005,
1.63815789E+000,8.75180000E-005,
1.68421053E+000,9.13180000E-005,
1.73026316E+000,9.52850000E-005,
1.77631579E+000,9.95550000E-005,
1.82236842E+000,1.03080000E-004,
1.86842105E+000,1.06350000E-004,
1.91447368E+000,1.10150000E-004,
1.96052632E+000,1.14450000E-004,
2.00657895E+000,1.18400000E-004,
2.05263158E+000,1.22350000E-004,
2.09868421E+000,1.26000000E-004,
2.14473684E+000,1.30400000E-004,
2.19078947E+000,1.33850000E-004,
2.23684211E+000,1.38150000E-004,
2.28289474E+000,1.42100000E-004,
2.32894737E+000,1.46650000E-004,
2.37500000E+000,1.50900000E-004,
2.42105263E+000,1.54550000E-004,
2.46710526E+000,1.58450000E-004,
2.51315789E+000,1.61850000E-004,
2.55921053E+000,1.65150000E-004,
2.60526316E+000,1.70100000E-004,
2.65131579E+000,1.73100000E-004,
2.69736842E+000,1.76850000E-004,
2.74342105E+000,1.81250000E-004,
2.78947368E+000,1.84700000E-004,
2.83552632E+000,1.87200000E-004,
2.88157895E+000,1.90950000E-004,
2.92763158E+000,1.95210000E-004,
2.97368421E+000,1.98750000E-004,
3.01973684E+000,2.01350000E-004,
3.06578947E+000,2.04750000E-004,
3.11184211E+000,2.09200000E-004,
3.15789474E+000,2.12750000E-004,
3.20394737E+000,2.15300000E-004,
3.25000000E+000,2.19700000E-004,
3.29605263E+000,2.22150000E-004,
3.34210526E+000,2.26000000E-004,
3.38815789E+000,2.30050000E-004,
3.43421053E+000,2.33050000E-004,
3.48026316E+000,2.37000000E-004,
3.52631579E+000,2.40700000E-004,
3.57236842E+000,2.43850000E-004,
3.61842105E+000,2.48150000E-004,
3.66447368E+000,2.51650000E-004,
3.71052632E+000,2.55000000E-004,
3.75657895E+000,2.56150000E-004,
3.80263158E+000,2.60100000E-004,
3.84868421E+000,2.64000000E-004,
3.89473684E+000,2.69760000E-004,
3.94078947E+000,2.74200000E-004,
3.98684211E+000,2.79900000E-004,
4.03289474E+000,2.80600000E-004,
4.07894737E+000,2.85250000E-004,
4.12500000E+000,2.86700000E-004,
4.17105263E+000,2.92750000E-004,
4.21710526E+000,2.96000000E-004,
4.26315789E+000,3.01600000E-004,
4.30921053E+000,3.05400000E-004,
4.35526316E+000,3.06650000E-004,
4.40131579E+000,3.12000000E-004,
4.44736842E+000,3.16950000E-004,
4.49342105E+000,3.20150000E-004,
4.53947368E+000,3.26050000E-004,
4.58552632E+000,3.27500000E-004,
4.63157895E+000,3.31210000E-004,
4.67763158E+000,3.59210000E-004,
4.72368421E+000,3.66900000E-004,
4.76973684E+000,3.75750000E-004,
4.81578947E+000,3.75850000E-004,
4.86184211E+000,3.80800000E-004,
4.90789474E+000,3.86400000E-004,
4.95394737E+000,3.84810000E-004,
5.00000000E+000,3.88650000E-004,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:48:24


