ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:54:28
DATE:04/16/2026
TIME:15:54:28

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:54:28

VD,ID,
-2.00000000E+000,-1.42150000E-004,
-1.95394737E+000,-1.38300000E-004,
-1.90789474E+000,-1.34850000E-004,
-1.86184211E+000,-1.31100000E-004,
-1.81578947E+000,-1.27500000E-004,
-1.76973684E+000,-1.23650000E-004,
-1.72368421E+000,-1.19750000E-004,
-1.67763158E+000,-1.15850000E-004,
-1.63157895E+000,-1.11700000E-004,
-1.58552632E+000,-1.07450000E-004,
-1.53947368E+000,-1.03200000E-004,
-1.49342105E+000,-9.88430000E-005,
-1.44736842E+000,-9.46000000E-005,
-1.40131579E+000,-9.00550000E-005,
-1.35526316E+000,-8.52680000E-005,
-1.30921053E+000,-8.06670000E-005,
-1.26315789E+000,-7.59140000E-005,
-1.21710526E+000,-7.11900000E-005,
-1.17105263E+000,-6.66040000E-005,
-1.12500000E+000,-6.18810000E-005,
-1.07894737E+000,-5.74290000E-005,
-1.03289474E+000,-5.28340000E-005,
-9.86842105E-001,-4.83300000E-005,
-9.40789474E-001,-4.39140000E-005,
-8.94736842E-001,-3.94490000E-005,
-8.48684211E-001,-3.52650000E-005,
-8.02631579E-001,-3.09500000E-005,
-7.56578947E-001,-2.67350000E-005,
-7.10526316E-001,-2.26900000E-005,
-6.64473684E-001,-1.83800000E-005,
-6.18421053E-001,-1.43250000E-005,
-5.72368421E-001,-1.01960000E-005,
-5.26315789E-001,-5.87690000E-006,
-4.80263158E-001,-1.83950000E-006,
-4.34210526E-001,1.91050000E-006,
-3.88157895E-001,4.76840000E-006,
-3.42105263E-001,6.87550000E-006,
-2.96052632E-001,8.42240000E-006,
-2.50000000E-001,9.45010000E-006,
-2.03947368E-001,1.01570000E-005,
-1.57894737E-001,1.05500000E-005,
-1.11842105E-001,1.08500000E-005,
-6.57894737E-002,1.10500000E-005,
-1.97368421E-002,1.12150000E-005,
2.63157895E-002,1.13950000E-005,
7.23684211E-002,1.15300000E-005,
1.18421053E-001,1.16850000E-005,
1.64473684E-001,1.18100000E-005,
2.10526316E-001,1.19300000E-005,
2.56578947E-001,1.20650000E-005,
3.02631579E-001,1.21600000E-005,
3.48684211E-001,1.22850000E-005,
3.94736842E-001,1.23850000E-005,
4.40789474E-001,1.24700000E-005,
4.86842105E-001,1.25850000E-005,
5.32894737E-001,1.26450000E-005,
5.78947368E-001,1.27400000E-005,
6.25000000E-001,1.28050000E-005,
6.71052632E-001,1.28700000E-005,
7.17105263E-001,1.29500000E-005,
7.63157895E-001,1.29950000E-005,
8.09210526E-001,1.30600000E-005,
8.55263158E-001,1.30950000E-005,
9.01315789E-001,1.31300000E-005,
9.47368421E-001,1.32000000E-005,
9.93421053E-001,1.32250000E-005,
1.03947368E+000,1.32800000E-005,
1.08552632E+000,1.33050000E-005,
1.13157895E+000,1.33300000E-005,
1.17763158E+000,1.33800000E-005,
1.22368421E+000,1.33900000E-005,
1.26973684E+000,1.34350000E-005,
1.31578947E+000,1.34500000E-005,
1.36184211E+000,1.34750000E-005,
1.40789474E+000,1.35200000E-005,
1.45394737E+000,1.35250000E-005,
1.50000000E+000,1.35600000E-005,
1.54605263E+000,1.35850000E-005,
1.59210526E+000,1.36000000E-005,
1.63815789E+000,1.36400000E-005,
1.68421053E+000,1.36500000E-005,
1.73026316E+000,1.36850000E-005,
1.77631579E+000,1.36950000E-005,
1.82236842E+000,1.37100000E-005,
1.86842105E+000,1.37550000E-005,
1.91447368E+000,1.37550000E-005,
1.96052632E+000,1.37900000E-005,
2.00657895E+000,1.38050000E-005,
2.05263158E+000,1.38200000E-005,
2.09868421E+000,1.38600000E-005,
2.14473684E+000,1.38600000E-005,
2.19078947E+000,1.38950000E-005,
2.23684211E+000,1.39100000E-005,
2.28289474E+000,1.39250000E-005,
2.32894737E+000,1.39600000E-005,
2.37500000E+000,1.39550000E-005,
2.42105263E+000,1.39900000E-005,
2.46710526E+000,1.40050000E-005,
2.51315789E+000,1.40200000E-005,
2.55921053E+000,1.40650000E-005,
2.60526316E+000,1.40650000E-005,
2.65131579E+000,1.40950000E-005,
2.69736842E+000,1.41100000E-005,
2.74342105E+000,1.41250000E-005,
2.78947368E+000,1.41600000E-005,
2.83552632E+000,1.41600000E-005,
2.88157895E+000,1.41850000E-005,
2.92763158E+000,1.42050000E-005,
2.97368421E+000,1.42200000E-005,
3.01973684E+000,1.42550000E-005,
3.06578947E+000,1.42600000E-005,
3.11184211E+000,1.42850000E-005,
3.15789474E+000,1.43000000E-005,
3.20394737E+000,1.43150000E-005,
3.25000000E+000,1.43500000E-005,
3.29605263E+000,1.43450000E-005,
3.34210526E+000,1.43750000E-005,
3.38815789E+000,1.43900000E-005,
3.43421053E+000,1.44000000E-005,
3.48026316E+000,1.44450000E-005,
3.52631579E+000,1.44400000E-005,
3.57236842E+000,1.44600000E-005,
3.61842105E+000,1.44850000E-005,
3.66447368E+000,1.44850000E-005,
3.71052632E+000,1.45250000E-005,
3.75657895E+000,1.45250000E-005,
3.80263158E+000,1.45500000E-005,
3.84868421E+000,1.45650000E-005,
3.89473684E+000,1.45700000E-005,
3.94078947E+000,1.46100000E-005,
3.98684211E+000,1.46050000E-005,
4.03289474E+000,1.46250000E-005,
4.07894737E+000,1.46400000E-005,
4.12500000E+000,1.46400000E-005,
4.17105263E+000,1.46800000E-005,
4.21710526E+000,1.46650000E-005,
4.26315789E+000,1.46900000E-005,
4.30921053E+000,1.46950000E-005,
4.35526316E+000,1.47050000E-005,
4.40131579E+000,1.47350000E-005,
4.44736842E+000,1.47300000E-005,
4.49342105E+000,1.47400000E-005,
4.53947368E+000,1.47500000E-005,
4.58552632E+000,1.47500000E-005,
4.63157895E+000,1.47800000E-005,
4.67763158E+000,1.47700000E-005,
4.72368421E+000,1.47850000E-005,
4.76973684E+000,1.47850000E-005,
4.81578947E+000,1.47850000E-005,
4.86184211E+000,1.48150000E-005,
4.90789474E+000,1.48000000E-005,
4.95394737E+000,1.48100000E-005,
5.00000000E+000,1.48150000E-005,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:54:28


