ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/16/2026  15:56:03
DATE:04/16/2026
TIME:15:56:03

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/16/2026  15:56:03

VD,ID,
-2.00000000E+000,-8.04920000E-005,
-1.95394737E+000,-7.66700000E-005,
-1.90789474E+000,-7.30640000E-005,
-1.86184211E+000,-6.93200000E-005,
-1.81578947E+000,-6.57140000E-005,
-1.76973684E+000,-6.23280000E-005,
-1.72368421E+000,-5.94440000E-005,
-1.67763158E+000,-5.63780000E-005,
-1.63157895E+000,-5.35990000E-005,
-1.58552632E+000,-5.10250000E-005,
-1.53947368E+000,-4.82850000E-005,
-1.49342105E+000,-4.58400000E-005,
-1.44736842E+000,-4.35650000E-005,
-1.40131579E+000,-4.12690000E-005,
-1.35526316E+000,-3.90500000E-005,
-1.30921053E+000,-3.67240000E-005,
-1.26315789E+000,-3.46100000E-005,
-1.21710526E+000,-3.24300000E-005,
-1.17105263E+000,-3.05640000E-005,
-1.12500000E+000,-2.85650000E-005,
-1.07894737E+000,-2.65250000E-005,
-1.03289474E+000,-2.47550000E-005,
-9.86842105E-001,-2.27950000E-005,
-9.40789474E-001,-2.11750000E-005,
-8.94736842E-001,-1.93100000E-005,
-8.48684211E-001,-1.73950000E-005,
-8.02631579E-001,-1.57550000E-005,
-7.56578947E-001,-1.38850000E-005,
-7.10526316E-001,-1.22200000E-005,
-6.64473684E-001,-1.02950000E-005,
-6.18421053E-001,-8.41130000E-006,
-5.72368421E-001,-6.47810000E-006,
-5.26315789E-001,-4.11950000E-006,
-4.80263158E-001,-1.44400000E-006,
-4.34210526E-001,1.35550000E-006,
-3.88157895E-001,4.12690000E-006,
-3.42105263E-001,6.34000000E-006,
-2.96052632E-001,8.19330000E-006,
-2.50000000E-001,9.63410000E-006,
-2.03947368E-001,1.07550000E-005,
-1.57894737E-001,1.16850000E-005,
-1.11842105E-001,1.23900000E-005,
-6.57894737E-002,1.29950000E-005,
-1.97368421E-002,1.34400000E-005,
2.63157895E-002,1.38100000E-005,
7.23684211E-002,1.41450000E-005,
1.18421053E-001,1.44100000E-005,
1.64473684E-001,1.46600000E-005,
2.10526316E-001,1.48100000E-005,
2.56578947E-001,1.49500000E-005,
3.02631579E-001,1.51000000E-005,
3.48684211E-001,1.52100000E-005,
3.94736842E-001,1.53400000E-005,
4.40789474E-001,1.53850000E-005,
4.86842105E-001,1.54500000E-005,
5.32894737E-001,1.55250000E-005,
5.78947368E-001,1.55850000E-005,
6.25000000E-001,1.56650000E-005,
6.71052632E-001,1.56750000E-005,
7.17105263E-001,1.57100000E-005,
7.63157895E-001,1.57600000E-005,
8.09210526E-001,1.57950000E-005,
8.55263158E-001,1.58500000E-005,
9.01315789E-001,1.58550000E-005,
9.47368421E-001,1.58700000E-005,
9.93421053E-001,1.59200000E-005,
1.03947368E+000,1.59400000E-005,
1.08552632E+000,1.59900000E-005,
1.13157895E+000,1.59800000E-005,
1.17763158E+000,1.60000000E-005,
1.22368421E+000,1.60300000E-005,
1.26973684E+000,1.60490000E-005,
1.31578947E+000,1.61000000E-005,
1.36184211E+000,1.60850000E-005,
1.40789474E+000,1.60950000E-005,
1.45394737E+000,1.61300000E-005,
1.50000000E+000,1.61500000E-005,
1.54605263E+000,1.61950000E-005,
1.59210526E+000,1.61750000E-005,
1.63815789E+000,1.61850000E-005,
1.68421053E+000,1.62200000E-005,
1.73026316E+000,1.62350000E-005,
1.77631579E+000,1.62700000E-005,
1.82236842E+000,1.62600000E-005,
1.86842105E+000,1.62700000E-005,
1.91447368E+000,1.62940000E-005,
1.96052632E+000,1.63200000E-005,
2.00657895E+000,1.63490000E-005,
2.05263158E+000,1.63450000E-005,
2.09868421E+000,1.63490000E-005,
2.14473684E+000,1.63800000E-005,
2.19078947E+000,1.63950000E-005,
2.23684211E+000,1.64400000E-005,
2.28289474E+000,1.64250000E-005,
2.32894737E+000,1.64250000E-005,
2.37500000E+000,1.64650000E-005,
2.42105263E+000,1.64700000E-005,
2.46710526E+000,1.65200000E-005,
2.51315789E+000,1.65050000E-005,
2.55921053E+000,1.65100000E-005,
2.60526316E+000,1.65500000E-005,
2.65131579E+000,1.65640000E-005,
2.69736842E+000,1.66000000E-005,
2.74342105E+000,1.65850000E-005,
2.78947368E+000,1.65900000E-005,
2.83552632E+000,1.66350000E-005,
2.88157895E+000,1.66450000E-005,
2.92763158E+000,1.66950000E-005,
2.97368421E+000,1.66740000E-005,
3.01973684E+000,1.66850000E-005,
3.06578947E+000,1.67200000E-005,
3.11184211E+000,1.67350000E-005,
3.15789474E+000,1.67690000E-005,
3.20394737E+000,1.67540000E-005,
3.25000000E+000,1.67600000E-005,
3.29605263E+000,1.68000000E-005,
3.34210526E+000,1.68090000E-005,
3.38815789E+000,1.68450000E-005,
3.43421053E+000,1.68450000E-005,
3.48026316E+000,1.68500000E-005,
3.52631579E+000,1.68750000E-005,
3.57236842E+000,1.68950000E-005,
3.61842105E+000,1.69400000E-005,
3.66447368E+000,1.69200000E-005,
3.71052632E+000,1.69300000E-005,
3.75657895E+000,1.69700000E-005,
3.80263158E+000,1.69850000E-005,
3.84868421E+000,1.70200000E-005,
3.89473684E+000,1.70100000E-005,
3.94078947E+000,1.70150000E-005,
3.98684211E+000,1.70540000E-005,
4.03289474E+000,1.70700000E-005,
4.07894737E+000,1.71000000E-005,
4.12500000E+000,1.70900000E-005,
4.17105263E+000,1.71000000E-005,
4.21710526E+000,1.71490000E-005,
4.26315789E+000,1.71550000E-005,
4.30921053E+000,1.71950000E-005,
4.35526316E+000,1.71800000E-005,
4.40131579E+000,1.71850000E-005,
4.44736842E+000,1.72200000E-005,
4.49342105E+000,1.72400000E-005,
4.53947368E+000,1.72800000E-005,
4.58552632E+000,1.72650000E-005,
4.63157895E+000,1.72800000E-005,
4.67763158E+000,1.73150000E-005,
4.72368421E+000,1.73300000E-005,
4.76973684E+000,1.73700000E-005,
4.81578947E+000,1.73600000E-005,
4.86184211E+000,1.73550000E-005,
4.90789474E+000,1.73950000E-005,
4.95394737E+000,1.74050000E-005,
5.00000000E+000,1.74450000E-005,

TEST RESULTS:  DIODE/RESISTOR  04/16/2026  15:56:03


