ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/18/2026  17:07:17
DATE:04/18/2026
TIME:17:07:17

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/18/2026  17:07:17

VD,ID,
-2.00000000E+000,-8.59640000E-002,
-1.95394737E+000,-8.40650000E-002,
-1.90789474E+000,-8.21800000E-002,
-1.86184211E+000,-8.02920000E-002,
-1.81578947E+000,-7.83920000E-002,
-1.76973684E+000,-7.64960000E-002,
-1.72368421E+000,-7.45890000E-002,
-1.67763158E+000,-7.26810000E-002,
-1.63157895E+000,-7.07660000E-002,
-1.58552632E+000,-6.88360000E-002,
-1.53947368E+000,-6.69100000E-002,
-1.49342105E+000,-6.49800000E-002,
-1.44736842E+000,-6.30340000E-002,
-1.40131579E+000,-6.11000000E-002,
-1.35526316E+000,-5.91450000E-002,
-1.30921053E+000,-5.71900000E-002,
-1.26315789E+000,-5.52250000E-002,
-1.21710526E+000,-5.32650000E-002,
-1.17105263E+000,-5.12850000E-002,
-1.12500000E+000,-4.93150000E-002,
-1.07894737E+000,-4.73310000E-002,
-1.03289474E+000,-4.53510000E-002,
-9.86842105E-001,-4.33560000E-002,
-9.40789474E-001,-4.13700000E-002,
-8.94736842E-001,-3.93750000E-002,
-8.48684211E-001,-3.73750000E-002,
-8.02631579E-001,-3.53700000E-002,
-7.56578947E-001,-3.33710000E-002,
-7.10526316E-001,-3.13550000E-002,
-6.64473684E-001,-2.93400000E-002,
-6.18421053E-001,-2.73260000E-002,
-5.72368421E-001,-2.53100000E-002,
-5.26315789E-001,-2.32910000E-002,
-4.80263158E-001,-2.12700000E-002,
-4.34210526E-001,-1.92400000E-002,
-3.88157895E-001,-1.72150000E-002,
-3.42105263E-001,-1.51850000E-002,
-2.96052632E-001,-1.31600000E-002,
-2.50000000E-001,-1.11250000E-002,
-2.03947368E-001,-9.09380000E-003,
-1.57894737E-001,-7.06150000E-003,
-1.11842105E-001,-5.02710000E-003,
-6.57894737E-002,-2.98800000E-003,
-1.97368421E-002,-9.53940000E-004,
2.63157895E-002,1.08100000E-003,
7.23684211E-002,3.11700000E-003,
1.18421053E-001,5.15060000E-003,
1.64473684E-001,7.18260000E-003,
2.10526316E-001,9.20490000E-003,
2.56578947E-001,1.12400000E-002,
3.02631579E-001,1.32750000E-002,
3.48684211E-001,1.53000000E-002,
3.94736842E-001,1.73300000E-002,
4.40789474E-001,1.93610000E-002,
4.86842105E-001,2.13900000E-002,
5.32894737E-001,2.34100000E-002,
5.78947368E-001,2.54300000E-002,
6.25000000E-001,2.74510000E-002,
6.71052632E-001,2.94700000E-002,
7.17105263E-001,3.14810000E-002,
7.63157895E-001,3.34910000E-002,
8.09210526E-001,3.55000000E-002,
8.55263158E-001,3.75060000E-002,
9.01315789E-001,3.95050000E-002,
9.47368421E-001,4.15100000E-002,
9.93421053E-001,4.35010000E-002,
1.03947368E+000,4.54960000E-002,
1.08552632E+000,4.74800000E-002,
1.13157895E+000,4.94650000E-002,
1.17763158E+000,5.14410000E-002,
1.22368421E+000,5.34210000E-002,
1.26973684E+000,5.53950000E-002,
1.31578947E+000,5.73650000E-002,
1.36184211E+000,5.93300000E-002,
1.40789474E+000,6.12910000E-002,
1.45394737E+000,6.32510000E-002,
1.50000000E+000,6.52010000E-002,
1.54605263E+000,6.71460000E-002,
1.59210526E+000,6.90920000E-002,
1.63815789E+000,7.10300000E-002,
1.68421053E+000,7.29600000E-002,
1.73026316E+000,7.48900000E-002,
1.77631579E+000,7.68170000E-002,
1.82236842E+000,7.87350000E-002,
1.86842105E+000,8.06540000E-002,
1.91447368E+000,8.25690000E-002,
1.96052632E+000,8.44990000E-002,
2.00657895E+000,8.63990000E-002,
2.05263158E+000,8.83140000E-002,
2.09868421E+000,9.02290000E-002,
2.14473684E+000,9.21250000E-002,
2.19078947E+000,9.40250000E-002,
2.23684211E+000,9.59090000E-002,
2.28289474E+000,9.77970000E-002,
2.32894737E+000,9.96700000E-002,
2.37500000E+000,9.99790000E-002,
2.42105263E+000,9.99870000E-002,
2.46710526E+000,9.99870000E-002,
2.51315789E+000,9.99790000E-002,
2.55921053E+000,9.99870000E-002,
2.60526316E+000,9.99870000E-002,
2.65131579E+000,9.99870000E-002,
2.69736842E+000,9.99870000E-002,
2.74342105E+000,9.99870000E-002,
2.78947368E+000,9.99870000E-002,
2.83552632E+000,9.99870000E-002,
2.88157895E+000,9.99870000E-002,
2.92763158E+000,9.99870000E-002,
2.97368421E+000,9.99870000E-002,
3.01973684E+000,9.99870000E-002,
3.06578947E+000,9.99870000E-002,
3.11184211E+000,9.99870000E-002,
3.15789474E+000,9.99870000E-002,
3.20394737E+000,9.99790000E-002,
3.25000000E+000,9.99870000E-002,
3.29605263E+000,9.99870000E-002,
3.34210526E+000,9.99870000E-002,
3.38815789E+000,9.99870000E-002,
3.43421053E+000,9.99870000E-002,
3.48026316E+000,9.99870000E-002,
3.52631579E+000,9.99790000E-002,
3.57236842E+000,9.99870000E-002,
3.61842105E+000,9.99870000E-002,
3.66447368E+000,9.99870000E-002,
3.71052632E+000,9.99870000E-002,
3.75657895E+000,9.99870000E-002,
3.80263158E+000,9.99790000E-002,
3.84868421E+000,9.99870000E-002,
3.89473684E+000,9.99870000E-002,
3.94078947E+000,9.99870000E-002,
3.98684211E+000,9.99870000E-002,
4.03289474E+000,9.99870000E-002,
4.07894737E+000,9.99870000E-002,
4.12500000E+000,9.99790000E-002,
4.17105263E+000,9.99790000E-002,
4.21710526E+000,9.99870000E-002,
4.26315789E+000,9.99790000E-002,
4.30921053E+000,9.99870000E-002,
4.35526316E+000,9.99870000E-002,
4.40131579E+000,9.99870000E-002,
4.44736842E+000,9.99870000E-002,
4.49342105E+000,9.99870000E-002,
4.53947368E+000,9.99870000E-002,
4.58552632E+000,9.99870000E-002,
4.63157895E+000,9.99870000E-002,
4.67763158E+000,9.99870000E-002,
4.72368421E+000,9.99870000E-002,
4.76973684E+000,9.99870000E-002,
4.81578947E+000,9.99870000E-002,
4.86184211E+000,9.99870000E-002,
4.90789474E+000,9.99870000E-002,
4.95394737E+000,9.99870000E-002,
5.00000000E+000,9.99870000E-002,

TEST RESULTS:  DIODE/RESISTOR  04/18/2026  17:07:17


