ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/18/2026  17:08:19
DATE:04/18/2026
TIME:17:08:19

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/18/2026  17:08:19

VD,ID,
-2.00000000E+000,-3.27110000E-002,
-1.95394737E+000,-3.26810000E-002,
-1.90789474E+000,-3.40100000E-002,
-1.86184211E+000,-3.43860000E-002,
-1.81578947E+000,-3.43900000E-002,
-1.76973684E+000,-3.38150000E-002,
-1.72368421E+000,-3.27510000E-002,
-1.67763158E+000,-3.19310000E-002,
-1.63157895E+000,-2.99610000E-002,
-1.58552632E+000,-2.87300000E-002,
-1.53947368E+000,-2.77900000E-002,
-1.49342105E+000,-2.64250000E-002,
-1.44736842E+000,-2.75900000E-002,
-1.40131579E+000,-2.62850000E-002,
-1.35526316E+000,-2.51700000E-002,
-1.30921053E+000,-2.40550000E-002,
-1.26315789E+000,-2.27950000E-002,
-1.21710526E+000,-2.20450000E-002,
-1.17105263E+000,-2.36350000E-002,
-1.12500000E+000,-2.23900000E-002,
-1.07894737E+000,-2.19450000E-002,
-1.03289474E+000,-2.10200000E-002,
-9.86842105E-001,-1.97750000E-002,
-9.40789474E-001,-1.90250000E-002,
-8.94736842E-001,-1.79100000E-002,
-8.48684211E-001,-1.70700000E-002,
-8.02631579E-001,-1.66450000E-002,
-7.56578947E-001,-1.57700000E-002,
-7.10526316E-001,-1.47800000E-002,
-6.64473684E-001,-1.38400000E-002,
-6.18421053E-001,-1.28950000E-002,
-5.72368421E-001,-1.19550000E-002,
-5.26315789E-001,-1.10200000E-002,
-4.80263158E-001,-1.00710000E-002,
-4.34210526E-001,-9.11710000E-003,
-3.88157895E-001,-8.16440000E-003,
-3.42105263E-001,-7.20860000E-003,
-2.96052632E-001,-6.25060000E-003,
-2.50000000E-001,-5.28960000E-003,
-2.03947368E-001,-4.32510000E-003,
-1.57894737E-001,-3.36050000E-003,
-1.11842105E-001,-2.39400000E-003,
-6.57894737E-002,-1.42450000E-003,
-1.97368421E-002,-4.55600000E-004,
2.63157895E-002,5.12090000E-004,
7.23684211E-002,1.48200000E-003,
1.18421053E-001,2.45000000E-003,
1.64473684E-001,3.41450000E-003,
2.10526316E-001,4.37590000E-003,
2.56578947E-001,5.33840000E-003,
3.02631579E-001,6.30400000E-003,
3.48684211E-001,7.25960000E-003,
3.94736842E-001,8.21830000E-003,
4.40789474E-001,9.16820000E-003,
4.86842105E-001,1.01090000E-002,
5.32894737E-001,1.10250000E-002,
5.78947368E-001,1.19300000E-002,
6.25000000E-001,1.27450000E-002,
6.71052632E-001,1.36000000E-002,
7.17105263E-001,1.43000000E-002,
7.63157895E-001,1.50050000E-002,
8.09210526E-001,1.56450000E-002,
8.55263158E-001,1.65100000E-002,
9.01315789E-001,1.73500000E-002,
9.47368421E-001,2.01100000E-002,
9.93421053E-001,2.11050000E-002,
1.03947368E+000,2.25910000E-002,
1.08552632E+000,2.37200000E-002,
1.13157895E+000,2.50750000E-002,
1.17763158E+000,2.61700000E-002,
1.22368421E+000,2.71300000E-002,
1.26973684E+000,2.81450000E-002,
1.31578947E+000,2.90850000E-002,
1.36184211E+000,3.00500000E-002,
1.40789474E+000,3.09850000E-002,
1.45394737E+000,3.19350000E-002,
1.50000000E+000,3.28560000E-002,
1.54605263E+000,3.37110000E-002,
1.59210526E+000,3.45500000E-002,
1.63815789E+000,3.29950000E-002,
1.68421053E+000,3.35010000E-002,
1.73026316E+000,3.38860000E-002,
1.77631579E+000,3.52960000E-002,
1.82236842E+000,3.71400000E-002,
1.86842105E+000,3.84040000E-002,
1.91447368E+000,3.86160000E-002,
1.96052632E+000,3.84560000E-002,
2.00657895E+000,4.01750000E-002,
2.05263158E+000,4.15460000E-002,
2.09868421E+000,3.72700000E-002,
2.14473684E+000,4.08750000E-002,
2.19078947E+000,3.79910000E-002,
2.23684211E+000,3.89750000E-002,
2.28289474E+000,4.01950000E-002,
2.32894737E+000,4.26710000E-002,
2.37500000E+000,3.93660000E-002,
2.42105263E+000,4.02950000E-002,
2.46710526E+000,4.30700000E-002,
2.51315789E+000,5.19450000E-002,
2.55921053E+000,5.32110000E-002,
2.60526316E+000,5.45100000E-002,
2.65131579E+000,5.58700000E-002,
2.69736842E+000,5.72400000E-002,
2.74342105E+000,5.84510000E-002,
2.78947368E+000,5.98160000E-002,
2.83552632E+000,6.04900000E-002,
2.88157895E+000,6.10260000E-002,
2.92763158E+000,6.18650000E-002,
2.97368421E+000,6.28700000E-002,
3.01973684E+000,6.38810000E-002,
3.06578947E+000,5.97060000E-002,
3.11184211E+000,6.12450000E-002,
3.15789474E+000,6.27940000E-002,
3.20394737E+000,6.39110000E-002,
3.25000000E+000,6.54070000E-002,
3.29605263E+000,6.51050000E-002,
3.34210526E+000,6.73520000E-002,
3.38815789E+000,6.72420000E-002,
3.43421053E+000,6.92670000E-002,
3.48026316E+000,6.99310000E-002,
3.52631579E+000,7.02820000E-002,
3.57236842E+000,7.27010000E-002,
3.61842105E+000,7.08120000E-002,
3.66447368E+000,7.25440000E-002,
3.71052632E+000,7.23340000E-002,
3.75657895E+000,7.36660000E-002,
3.80263158E+000,7.57140000E-002,
3.84868421E+000,7.71870000E-002,
3.89473684E+000,7.93000000E-002,
3.94078947E+000,8.05240000E-002,
3.98684211E+000,8.12260000E-002,
4.03289474E+000,8.22790000E-002,
4.07894737E+000,8.30960000E-002,
4.12500000E+000,8.43350000E-002,
4.17105263E+000,8.34690000E-002,
4.21710526E+000,8.39460000E-002,
4.26315789E+000,8.83790000E-002,
4.30921053E+000,8.99120000E-002,
4.35526316E+000,8.92600000E-002,
4.40131579E+000,8.95540000E-002,
4.44736842E+000,9.92050000E-002,
4.49342105E+000,9.99910000E-002,
4.53947368E+000,9.99870000E-002,
4.58552632E+000,9.99870000E-002,
4.63157895E+000,9.99910000E-002,
4.67763158E+000,9.99870000E-002,
4.72368421E+000,9.99870000E-002,
4.76973684E+000,9.99870000E-002,
4.81578947E+000,9.99910000E-002,
4.86184211E+000,9.99790000E-002,
4.90789474E+000,9.99870000E-002,
4.95394737E+000,9.99910000E-002,
5.00000000E+000,9.99910000E-002,

TEST RESULTS:  DIODE/RESISTOR  04/18/2026  17:08:19


