ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/18/2026  17:08:50
DATE:04/18/2026
TIME:17:08:50

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/18/2026  17:08:50

VD,ID,
-2.00000000E+000,-4.54410000E-002,
-1.95394737E+000,-4.53050000E-002,
-1.90789474E+000,-4.42810000E-002,
-1.86184211E+000,-4.33900000E-002,
-1.81578947E+000,-4.23410000E-002,
-1.76973684E+000,-4.12160000E-002,
-1.72368421E+000,-4.01550000E-002,
-1.67763158E+000,-3.91310000E-002,
-1.63157895E+000,-3.81150000E-002,
-1.58552632E+000,-3.70850000E-002,
-1.53947368E+000,-3.60760000E-002,
-1.49342105E+000,-3.50610000E-002,
-1.44736842E+000,-3.40350000E-002,
-1.40131579E+000,-3.29950000E-002,
-1.35526316E+000,-3.19600000E-002,
-1.30921053E+000,-3.09200000E-002,
-1.26315789E+000,-2.98700000E-002,
-1.21710526E+000,-2.88200000E-002,
-1.17105263E+000,-2.77700000E-002,
-1.12500000E+000,-2.67110000E-002,
-1.07894737E+000,-2.56450000E-002,
-1.03289474E+000,-2.45850000E-002,
-9.86842105E-001,-2.35100000E-002,
-9.40789474E-001,-2.24400000E-002,
-8.94736842E-001,-2.13700000E-002,
-8.48684211E-001,-2.02900000E-002,
-8.02631579E-001,-1.92100000E-002,
-7.56578947E-001,-1.81300000E-002,
-7.10526316E-001,-1.70450000E-002,
-6.64473684E-001,-1.59550000E-002,
-6.18421053E-001,-1.48650000E-002,
-5.72368421E-001,-1.37700000E-002,
-5.26315789E-001,-1.26750000E-002,
-4.80263158E-001,-1.15850000E-002,
-4.34210526E-001,-1.04800000E-002,
-3.88157895E-001,-9.38220000E-003,
-3.42105263E-001,-8.27880000E-003,
-2.96052632E-001,-7.17850000E-003,
-2.50000000E-001,-6.07440000E-003,
-2.03947368E-001,-4.96910000E-003,
-1.57894737E-001,-3.86500000E-003,
-1.11842105E-001,-2.75960000E-003,
-6.57894737E-002,-1.65050000E-003,
-1.97368421E-002,-5.44970000E-004,
2.63157895E-002,5.61950000E-004,
7.23684211E-002,1.67000000E-003,
1.18421053E-001,2.77510000E-003,
1.64473684E-001,3.87910000E-003,
2.10526316E-001,4.97790000E-003,
2.56578947E-001,6.08160000E-003,
3.02631579E-001,7.18760000E-003,
3.48684211E-001,8.28550000E-003,
3.94736842E-001,9.38750000E-003,
4.40789474E-001,1.04870000E-002,
4.86842105E-001,1.15900000E-002,
5.32894737E-001,1.26850000E-002,
5.78947368E-001,1.37750000E-002,
6.25000000E-001,1.48650000E-002,
6.71052632E-001,1.59550000E-002,
7.17105263E-001,1.70400000E-002,
7.63157895E-001,1.81260000E-002,
8.09210526E-001,1.92100000E-002,
8.55263158E-001,2.02860000E-002,
9.01315789E-001,2.13600000E-002,
9.47368421E-001,2.24350000E-002,
9.93421053E-001,2.35000000E-002,
1.03947368E+000,2.45650000E-002,
1.08552632E+000,2.56250000E-002,
1.13157895E+000,2.66850000E-002,
1.17763158E+000,2.77350000E-002,
1.22368421E+000,2.87850000E-002,
1.26973684E+000,2.98250000E-002,
1.31578947E+000,3.09350000E-002,
1.36184211E+000,3.19960000E-002,
1.40789474E+000,3.30510000E-002,
1.45394737E+000,3.41950000E-002,
1.50000000E+000,3.53200000E-002,
1.54605263E+000,3.63960000E-002,
1.59210526E+000,3.74390000E-002,
1.63815789E+000,3.84350000E-002,
1.68421053E+000,3.94060000E-002,
1.73026316E+000,3.99650000E-002,
1.77631579E+000,2.84400000E-002,
1.82236842E+000,3.17500000E-002,
1.86842105E+000,3.40400000E-002,
1.91447368E+000,3.53050000E-002,
1.96052632E+000,3.64150000E-002,
2.00657895E+000,3.76640000E-002,
2.05263158E+000,3.85550000E-002,
2.09868421E+000,3.99000000E-002,
2.14473684E+000,4.12960000E-002,
2.19078947E+000,4.24960000E-002,
2.23684211E+000,4.36310000E-002,
2.28289474E+000,4.49050000E-002,
2.32894737E+000,4.53950000E-002,
2.37500000E+000,4.72700000E-002,
2.42105263E+000,4.83000000E-002,
2.46710526E+000,5.06550000E-002,
2.51315789E+000,5.16760000E-002,
2.55921053E+000,5.38850000E-002,
2.60526316E+000,5.65910000E-002,
2.65131579E+000,5.74300000E-002,
2.69736842E+000,5.82690000E-002,
2.74342105E+000,6.01250000E-002,
2.78947368E+000,6.28170000E-002,
2.83552632E+000,6.34540000E-002,
2.88157895E+000,6.53920000E-002,
2.92763158E+000,6.62650000E-002,
2.97368421E+000,6.69940000E-002,
3.01973684E+000,6.83290000E-002,
3.06578947E+000,7.03770000E-002,
3.11184211E+000,7.10490000E-002,
3.15789474E+000,7.27920000E-002,
3.20394737E+000,7.43640000E-002,
3.25000000E+000,7.57900000E-002,
3.29605263E+000,7.76100000E-002,
3.34210526E+000,7.87770000E-002,
3.38815789E+000,8.01510000E-002,
3.43421053E+000,8.10850000E-002,
3.48026316E+000,8.21760000E-002,
3.52631579E+000,8.39310000E-002,
3.57236842E+000,8.52320000E-002,
3.61842105E+000,8.67920000E-002,
3.66447368E+000,8.66090000E-002,
3.71052632E+000,9.03700000E-002,
3.75657895E+000,9.20370000E-002,
3.80263158E+000,9.31890000E-002,
3.84868421E+000,9.54210000E-002,
3.89473684E+000,9.69310000E-002,
3.94078947E+000,9.86020000E-002,
3.98684211E+000,9.97960000E-002,
4.03289474E+000,9.99870000E-002,
4.07894737E+000,9.99870000E-002,
4.12500000E+000,9.99870000E-002,
4.17105263E+000,9.99870000E-002,
4.21710526E+000,9.99910000E-002,
4.26315789E+000,9.99910000E-002,
4.30921053E+000,9.99910000E-002,
4.35526316E+000,9.99870000E-002,
4.40131579E+000,9.99870000E-002,
4.44736842E+000,9.99870000E-002,
4.49342105E+000,9.99870000E-002,
4.53947368E+000,9.99870000E-002,
4.58552632E+000,9.99870000E-002,
4.63157895E+000,9.99910000E-002,
4.67763158E+000,9.99870000E-002,
4.72368421E+000,9.99910000E-002,
4.76973684E+000,9.99870000E-002,
4.81578947E+000,9.99870000E-002,
4.86184211E+000,9.99910000E-002,
4.90789474E+000,9.99870000E-002,
4.95394737E+000,9.99910000E-002,
5.00000000E+000,9.99870000E-002,

TEST RESULTS:  DIODE/RESISTOR  04/18/2026  17:08:50


