ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  04/18/2026  17:11:48
DATE:04/18/2026
TIME:17:11:48

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  04/18/2026  17:11:48

VD,ID,
-2.00000000E+000,-3.03200000E-002,
-1.95394737E+000,-2.96250000E-002,
-1.90789474E+000,-2.89310000E-002,
-1.86184211E+000,-2.82350000E-002,
-1.81578947E+000,-2.75450000E-002,
-1.76973684E+000,-2.68500000E-002,
-1.72368421E+000,-2.61600000E-002,
-1.67763158E+000,-2.54650000E-002,
-1.63157895E+000,-2.47700000E-002,
-1.58552632E+000,-2.40800000E-002,
-1.53947368E+000,-2.33800000E-002,
-1.49342105E+000,-2.26900000E-002,
-1.44736842E+000,-2.19960000E-002,
-1.40131579E+000,-2.13000000E-002,
-1.35526316E+000,-2.06050000E-002,
-1.30921053E+000,-1.99100000E-002,
-1.26315789E+000,-1.92100000E-002,
-1.21710526E+000,-1.85160000E-002,
-1.17105263E+000,-1.78160000E-002,
-1.12500000E+000,-1.71250000E-002,
-1.07894737E+000,-1.64250000E-002,
-1.03289474E+000,-1.57300000E-002,
-9.86842105E-001,-1.50250000E-002,
-9.40789474E-001,-1.43300000E-002,
-8.94736842E-001,-1.36300000E-002,
-8.48684211E-001,-1.29350000E-002,
-8.02631579E-001,-1.22350000E-002,
-7.56578947E-001,-1.15400000E-002,
-7.10526316E-001,-1.08350000E-002,
-6.64473684E-001,-1.01380000E-002,
-6.18421053E-001,-9.43850000E-003,
-5.72368421E-001,-8.73850000E-003,
-5.26315789E-001,-8.03900000E-003,
-4.80263158E-001,-7.33900000E-003,
-4.34210526E-001,-6.63850000E-003,
-3.88157895E-001,-5.93850000E-003,
-3.42105263E-001,-5.23660000E-003,
-2.96052632E-001,-4.53610000E-003,
-2.50000000E-001,-3.83560000E-003,
-2.03947368E-001,-3.13500000E-003,
-1.57894737E-001,-2.43400000E-003,
-1.11842105E-001,-1.73300000E-003,
-6.57894737E-002,-1.03150000E-003,
-1.97368421E-002,-3.30300000E-004,
2.63157895E-002,3.70400000E-004,
7.23684211E-002,1.07200000E-003,
1.18421053E-001,1.77250000E-003,
1.64473684E-001,2.47200000E-003,
2.10526316E-001,3.16910000E-003,
2.56578947E-001,3.86910000E-003,
3.02631579E-001,4.57100000E-003,
3.48684211E-001,5.27100000E-003,
3.94736842E-001,5.97210000E-003,
4.40789474E-001,6.67260000E-003,
4.86842105E-001,7.37400000E-003,
5.32894737E-001,8.07190000E-003,
5.78947368E-001,8.77240000E-003,
6.25000000E-001,9.47240000E-003,
6.71052632E-001,1.01710000E-002,
7.17105263E-001,1.08700000E-002,
7.63157895E-001,1.15700000E-002,
8.09210526E-001,1.22700000E-002,
8.55263158E-001,1.29700000E-002,
9.01315789E-001,1.36700000E-002,
9.47368421E-001,1.43700000E-002,
9.93421053E-001,1.50700000E-002,
1.03947368E+000,1.57650000E-002,
1.08552632E+000,1.64650000E-002,
1.13157895E+000,1.71650000E-002,
1.17763158E+000,1.78650000E-002,
1.22368421E+000,1.85600000E-002,
1.26973684E+000,1.92650000E-002,
1.31578947E+000,1.99650000E-002,
1.36184211E+000,2.06700000E-002,
1.40789474E+000,2.13750000E-002,
1.45394737E+000,2.20950000E-002,
1.50000000E+000,2.28100000E-002,
1.54605263E+000,2.35350000E-002,
1.59210526E+000,2.42550000E-002,
1.63815789E+000,2.49850000E-002,
1.68421053E+000,2.57150000E-002,
1.73026316E+000,2.64450000E-002,
1.77631579E+000,2.71810000E-002,
1.82236842E+000,2.79100000E-002,
1.86842105E+000,2.86500000E-002,
1.91447368E+000,2.93860000E-002,
1.96052632E+000,3.01200000E-002,
2.00657895E+000,3.08500000E-002,
2.05263158E+000,3.15860000E-002,
2.09868421E+000,3.23140000E-002,
2.14473684E+000,3.30510000E-002,
2.19078947E+000,3.37850000E-002,
2.23684211E+000,3.45210000E-002,
2.28289474E+000,3.52610000E-002,
2.32894737E+000,3.59960000E-002,
2.37500000E+000,3.67360000E-002,
2.42105263E+000,3.74760000E-002,
2.46710526E+000,3.82100000E-002,
2.51315789E+000,3.89560000E-002,
2.55921053E+000,3.96960000E-002,
2.60526316E+000,4.04300000E-002,
2.65131579E+000,4.11700000E-002,
2.69736842E+000,4.19100000E-002,
2.74342105E+000,4.26500000E-002,
2.78947368E+000,4.33850000E-002,
2.83552632E+000,4.41210000E-002,
2.88157895E+000,4.48490000E-002,
2.92763158E+000,4.55860000E-002,
2.97368421E+000,4.63160000E-002,
3.01973684E+000,4.70500000E-002,
3.06578947E+000,4.77660000E-002,
3.11184211E+000,4.84660000E-002,
3.15789474E+000,4.91600000E-002,
3.20394737E+000,4.98510000E-002,
3.25000000E+000,5.05160000E-002,
3.29605263E+000,5.11910000E-002,
3.34210526E+000,5.19410000E-002,
3.38815789E+000,5.26500000E-002,
3.43421053E+000,5.34860000E-002,
3.48026316E+000,5.42300000E-002,
3.52631579E+000,5.49510000E-002,
3.57236842E+000,5.56700000E-002,
3.61842105E+000,5.63910000E-002,
3.66447368E+000,5.71100000E-002,
3.71052632E+000,5.78250000E-002,
3.75657895E+000,5.85310000E-002,
3.80263158E+000,5.92350000E-002,
3.84868421E+000,5.99610000E-002,
3.89473684E+000,6.06800000E-002,
3.94078947E+000,6.14260000E-002,
3.98684211E+000,6.21410000E-002,
4.03289474E+000,6.27520000E-002,
4.07894737E+000,6.34310000E-002,
4.12500000E+000,6.41210000E-002,
4.17105263E+000,6.47620000E-002,
4.21710526E+000,6.53300000E-002,
4.26315789E+000,6.60900000E-002,
4.30921053E+000,6.68490000E-002,
4.35526316E+000,6.75620000E-002,
4.40131579E+000,6.82790000E-002,
4.44736842E+000,6.89850000E-002,
4.49342105E+000,6.97060000E-002,
4.53947368E+000,7.03770000E-002,
4.58552632E+000,7.11400000E-002,
4.63157895E+000,7.17700000E-002,
4.67763158E+000,7.25940000E-002,
4.72368421E+000,7.32840000E-002,
4.76973684E+000,7.40360000E-002,
4.81578947E+000,7.47450000E-002,
4.86184211E+000,7.55310000E-002,
4.90789474E+000,7.63090000E-002,
4.95394737E+000,7.72020000E-002,
5.00000000E+000,7.79910000E-002,

TEST RESULTS:  DIODE/RESISTOR  04/18/2026  17:11:48


